# Set up control connection to 18.133.214.29:12865...
# Control connection for server 1 complete
# Set up control connection to 141.195.198.167:12865...
# Control connection for server 2 complete
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.48ms, 1970, 52.082885, -0.057330, 2023-12-20T14:59:11Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.12ms, 1595, 52.082817, -0.057392, 2023-12-20T15:00:15Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.08ms, 1995, 52.082839, -0.057364, 2023-12-20T15:01:20Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.18ms, 1593, 52.082839, -0.057364, 2023-12-20T15:02:24Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.06ms, 1996, 52.082830, -0.057362, 2023-12-20T15:03:28Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.30ms, 1588, 52.082841, -0.057347, 2023-12-20T15:04:32Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.26ms, 1984, 52.082836, -0.057344, 2023-12-20T15:05:36Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.23ms, 1591, 52.082835, -0.057347, 2023-12-20T15:06:40Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.64ms, 1961, 52.082839, -0.057339, 2023-12-20T15:07:44Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 39.82ms, 1607, 52.082841, -0.057338, 2023-12-20T15:08:49Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.39ms, 1976, 52.082836, -0.057334, 2023-12-20T15:09:53Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 39.97ms, 1601, 52.082834, -0.057338, 2023-12-20T15:10:57Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.08ms, 1995, 52.082833, -0.057341, 2023-12-20T15:12:01Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.32ms, 1587, 52.082831, -0.057339, 2023-12-20T15:13:05Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 31.97ms, 2002, 52.082829, -0.057339, 2023-12-20T15:14:09Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.36ms, 1586, 52.082827, -0.057345, 2023-12-20T15:15:13Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.26ms, 1984, 52.082928, -0.057368, 2023-12-20T15:16:18Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.23ms, 1591, 52.082852, -0.057329, 2023-12-20T15:17:22Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.24ms, 1985, 52.082812, -0.057344, 2023-12-20T15:18:26Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.25ms, 1590, 52.082812, -0.057344, 2023-12-20T15:19:30Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.59ms, 1964, 52.082819, -0.057325, 2023-12-20T15:20:34Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.35ms, 1586, 52.082817, -0.057329, 2023-12-20T15:21:38Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.62ms, 1962, 52.082920, -0.057292, 2023-12-20T15:22:42Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.26ms, 1590, 52.082852, -0.057324, 2023-12-20T15:23:47Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.22ms, 1986, 52.082887, -0.057461, 2023-12-20T15:24:51Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.17ms, 1593, 52.082823, -0.057425, 2023-12-20T15:25:55Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.41ms, 1975, 52.082816, -0.057390, 2023-12-20T15:26:59Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.32ms, 1587, 52.082763, -0.057314, 2023-12-20T15:28:03Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.69ms, 1958, 52.082790, -0.057345, 2023-12-20T15:29:07Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.27ms, 1589, 52.082810, -0.057369, 2023-12-20T15:30:11Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 33.26ms, 1924, 52.082834, -0.057382, 2023-12-20T15:31:15Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.38ms, 1585, 52.082837, -0.057381, 2023-12-20T15:32:20Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 33.07ms, 1935, 52.082773, -0.057396, 2023-12-20T15:33:24Z
# Running test to 141.195.198.167:34851 for 60s...
141.195.198.167, euw2-wl1-man-wlz1, 40.68ms, 1573, 52.082773, -0.057396, 2023-12-20T15:34:28Z
# Running test to 18.133.214.29:34979 for 60s...
18.133.214.29, euw2-az2, 32.75ms, 1954, 52.082837, -0.057405, 2023-12-20T15:35:32Z
# Running test to 141.195.198.167:34851 for 60s...
